city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
la ronge,ca,"la ronge, ca",La Ronge,CA,55.1,-105.3,28.4,86,90,11.41,28.4,2019-04-07
chambar,pk,"chambar, pk",,,,,,,,,,2019-04-07
lakatoro,vu,"lakatoro, vu",Lakatoro,VU,-16.11,167.42,83.46,80,0,8.75,83.46,2019-04-07
north platte,us,"north platte, us",North Platte,US,41.12,-100.77,70.84,16,1,10.29,73.4,2019-04-07
atasu,kz,"atasu, kz",Atasu,KZ,48.68,71.64,30.9,74,0,10.65,30.9,2019-04-07
tiksi,ru,"tiksi, ru",Tiksi,RU,71.64,128.87,27.12,73,64,12.44,27.12,2019-04-07
oriximina,br,"oriximina, br",Oriximina,BR,-1.77,-55.87,78.69,91,64,1.14,78.69,2019-04-07
bandar-e lengeh,ir,"bandar-e lengeh, ir",Bandar-e Lengeh,IR,26.56,54.88,86,25,0,9.17,86,2019-04-07
nardaran,az,"nardaran, az",Nardaran,AZ,40.56,50.01,46.4,100,90,11.41,46.4,2019-04-07
osakarovka,kz,"osakarovka, kz",Osakarovka,KZ,50.56,72.58,27.66,79,0,8.3,27.66,2019-04-07
kamina,cd,"kamina, cd",Kamina,CD,-8.74,25,71.13,90,64,3.71,71.13,2019-04-07
montepuez,mz,"montepuez, mz",Montepuez,MZ,-13.13,39,76.26,77,36,9.64,76.26,2019-04-07
port hedland,au,"port hedland, au",Port Hedland,AU,-20.31,118.58,78.8,100,44,6.93,78.8,2019-04-07
santiago,ph,"santiago, ph",Santiago,PH,16.69,121.54,76.53,96,48,3.27,76.53,2019-04-07
bagalkot,in,"bagalkot, in",Bagalkot,IN,16.19,75.7,67.62,83,0,3.04,67.62,2019-04-07
husavik,is,"husavik, is",Husavik,IS,66.04,-17.34,30.2,80,0,2.24,30.2,2019-04-07
odweyne,so,"odweyne, so",,,,,,,,,,2019-04-07
terrace,ca,"terrace, ca",Terrace,CA,54.52,-128.61,42.21,93,90,17.22,43,2019-04-07
togur,ru,"togur, ru",Togur,RU,58.36,82.83,19.2,77,12,5.28,19.2,2019-04-07
lata,sb,"lata, sb",,,,,,,,,,2019-04-07
tete,mz,"tete, mz",Tete,MZ,-16.16,33.59,75.2,83,0,1.12,75.2,2019-04-07
lodja,cd,"lodja, cd",Lodja,CD,-3.52,23.6,71.22,97,64,2.37,71.22,2019-04-07
sabzevar,ir,"sabzevar, ir",Sabzevar,IR,36.21,57.68,52.5,92,92,2.82,52.5,2019-04-07
arrifes,pt,"arrifes, pt",Arrifes,PT,37.77,-25.7,55.18,66,75,5.82,55.4,2019-04-07
khasan,ru,"khasan, ru",Khasan,RU,42.43,130.64,42.06,70,0,9.64,42.06,2019-04-07
cockburn town,bs,"cockburn town, bs",Cockburn Town,BS,24.03,-74.52,78.42,93,64,13.22,78.42,2019-04-07
nelson bay,au,"nelson bay, au",Nelson Bay,AU,-32.72,152.14,74.41,68,0,6.93,79,2019-04-07
gat,ly,"gat, ly",,,,,,,,,,2019-04-07
monatele,cm,"monatele, cm",,,,,,,,,,2019-04-07
codrington,ag,"codrington, ag",,,,,,,,,,2019-04-07
mineiros,br,"mineiros, br",Mineiros,BR,-17.57,-52.55,70.59,92,80,3.71,70.59,2019-04-07
singapore,sg,"singapore, sg",Singapore,SG,1.29,103.85,78.51,83,40,4.7,80.6,2019-04-07
oktyabrskiy,ru,"oktyabrskiy, ru",Oktyabrskiy,RU,55.61,37.97,35.94,80,56,6.71,39.99,2019-04-07
alekseyevka,kz,"alekseyevka, kz",,,,,,,,,,2019-04-07
shubarkuduk,kz,"shubarkuduk, kz",Shubarkuduk,KZ,49.15,56.49,42.06,84,92,9.98,42.06,2019-04-07
sambava,mg,"sambava, mg",Sambava,MG,-14.27,50.17,76.98,100,68,11.77,76.98,2019-04-07
qandala,so,"qandala, so",Qandala,SO,11.47,49.87,69.06,84,0,2.93,69.06,2019-04-07
tromso,no,"tromso, no",Tromso,NO,69.65,18.96,20.17,85,40,5.82,21.2,2019-04-07
nichinan,jp,"nichinan, jp",Nichinan,JP,31.65,131.31,58.55,77,20,4.7,62.6,2019-04-07
martapura,id,"martapura, id",Martapura,ID,-3.41,114.85,78.8,100,40,5.82,78.8,2019-04-07
luanda,ao,"luanda, ao",Luanda,AO,-8.83,13.24,77,94,75,4.7,77,2019-04-07
la rochelle,fr,"la rochelle, fr",La Rochelle,FR,46.16,-1.15,45.28,93,0,3.36,46.4,2019-04-07
ostersund,se,"ostersund, se",Ostersund,SE,63.18,14.64,28.4,74,76,12.75,28.4,2019-04-07
ambah,in,"ambah, in",Ambah,IN,26.71,78.23,67.62,80,0,2.37,67.62,2019-04-07
cherskiy,ru,"cherskiy, ru",Cherskiy,RU,68.75,161.3,21,75,0,2.48,21,2019-04-07
kaduy,ru,"kaduy, ru",Kaduy,RU,59.2,37.15,21.54,69,0,3.71,21.54,2019-04-07
bela,pk,"bela, pk",Bela,PK,26.23,66.31,59.34,35,0,2.37,59.34,2019-04-07
peringat,my,"peringat, my",Peringat,MY,5.99,102.3,78.17,88,75,7.4,78.8,2019-04-07
sibolga,id,"sibolga, id",Sibolga,ID,1.74,98.78,69.42,100,20,1.25,69.42,2019-04-07
marsa matruh,eg,"marsa matruh, eg",Marsa Matruh,EG,31.35,27.25,59,93,0,3.36,59,2019-04-07
gondanglegi,id,"gondanglegi, id",Gondanglegi,ID,-7.75,112.01,74.01,92,0,3.83,74.01,2019-04-07
vierzon,fr,"vierzon, fr",Vierzon,FR,47.22,2.07,44.8,81,0,6.93,48.2,2019-04-07
lagoa,pt,"lagoa, pt",Lagoa,PT,37.14,-8.45,58.69,87,40,9.17,60.8,2019-04-07
sarkand,kz,"sarkand, kz",Sarkand,KZ,45.41,79.91,28.47,74,0,2.93,28.47,2019-04-07
koslan,ru,"koslan, ru",Koslan,RU,63.46,48.9,26.94,83,64,2.48,26.94,2019-04-07
northam,au,"northam, au",Northam,AU,-31.65,116.67,60.8,67,0,5.82,60.8,2019-04-07
sorkjosen,no,"sorkjosen, no",,,,,,,,,,2019-04-07
veseloyarsk,ru,"veseloyarsk, ru",Veseloyarsk,RU,51.29,81.11,20.1,81,0,5.17,20.1,2019-04-07
muros,es,"muros, es",Muros,ES,42.77,-9.06,52.02,100,75,4.7,57,2019-04-07
akdepe,tm,"akdepe, tm",Akdepe,TM,42.05,59.39,50.38,66,0,6.93,51.8,2019-04-07
guia de isora,es,"guia de isora, es",Guia de Isora,ES,28.21,-16.78,60.17,68,75,10.29,66.2,2019-04-07
hambantota,lk,"hambantota, lk",Hambantota,LK,6.12,81.12,78.8,100,0,3.36,78.8,2019-04-07
guarapari,br,"guarapari, br",Guarapari,BR,-20.67,-40.5,81.64,83,20,14.99,82.4,2019-04-07
babanusah,sd,"babanusah, sd",,,,,,,,,,2019-04-07
rodrigues alves,br,"rodrigues alves, br",Rodrigues Alves,BR,-7.74,-72.65,75.2,83,90,3.36,75.2,2019-04-07
getulio vargas,br,"getulio vargas, br",,,,,,,,,,2019-04-07
baoqing,cn,"baoqing, cn",Baoqing,CN,46.32,132.2,35.94,94,36,3.71,35.94,2019-04-07
urumqi,cn,"urumqi, cn",,,,,,,,,,2019-04-07
fecamp,fr,"fecamp, fr",Fecamp,FR,49.76,0.37,44.64,75,0,2.24,46.99,2019-04-07
solano,co,"solano, co",Solano,CO,0.7,-75.25,78.78,85,36,2.37,78.78,2019-04-07
vila velha,br,"vila velha, br",Vila Velha,BR,-3.71,-38.6,81.66,83,0,9.17,82.4,2019-04-07
karoi,zw,"karoi, zw",Karoi,ZW,-16.82,29.68,69.87,68,56,10.2,69.87,2019-04-07
micheldorf,at,"micheldorf, at",Micheldorf,AT,46.91,14.43,42.51,87,40,1.12,44.6,2019-04-07
belmonte,br,"belmonte, br",Belmonte,BR,-26.84,-53.58,66.99,94,88,5.73,66.99,2019-04-07
isangel,vu,"isangel, vu",Isangel,VU,-19.55,169.27,80.6,65,20,9.19,80.6,2019-04-07
araouane,ml,"araouane, ml",Araouane,ML,18.9,-3.53,61.32,31,0,5.17,61.32,2019-04-07
tuxpan,mx,"tuxpan, mx",Tuxpan,MX,19.56,-103.38,87.8,18,5,11.41,87.8,2019-04-07
buchanan,lr,"buchanan, lr",Buchanan,LR,5.88,-10.05,80.6,83,40,6.73,80.6,2019-04-07
kerema,pg,"kerema, pg",Kerema,PG,-7.96,145.78,80.85,82,48,1.14,80.85,2019-04-07
kuche,cn,"kuche, cn",,,,,,,,,,2019-04-07
sudak,ua,"sudak, ua",Sudak,UA,44.85,34.97,42.69,96,24,4.94,42.69,2019-04-07
baraboo,us,"baraboo, us",Baraboo,US,43.47,-89.74,57.42,93,90,6.93,59,2019-04-07
kirovskiy,ru,"kirovskiy, ru",Kirovskiy,RU,45.09,133.51,39.81,73,56,3.38,39.81,2019-04-07
tabialan,ph,"tabialan, ph",,,,,,,,,,2019-04-07
savannah bight,hn,"savannah bight, hn",Savannah Bight,HN,16.45,-85.85,82.74,88,8,23.17,82.74,2019-04-07
hovd,mn,"hovd, mn",Hovd,MN,48.01,91.64,24.15,77,80,7.18,24.15,2019-04-07
yenagoa,ng,"yenagoa, ng",Yenagoa,NG,4.92,6.26,79.14,84,32,6.29,79.14,2019-04-07
leua,ao,"leua, ao",Leua,AO,-11.65,20.45,67.08,91,56,2.37,67.08,2019-04-07
kuala pilah,my,"kuala pilah, my",Kuala Pilah,MY,2.74,102.25,78.4,88,75,2.48,78.8,2019-04-07
lieksa,fi,"lieksa, fi",Lieksa,FI,63.32,30.02,25.41,78,44,2.48,25.41,2019-04-07
port lincoln,au,"port lincoln, au",Port Lincoln,AU,-34.72,135.86,65.82,89,92,18.25,65.82,2019-04-07
bubaque,gw,"bubaque, gw",Bubaque,GW,11.28,-15.83,81.12,96,24,12.21,81.12,2019-04-07
fatsa,tr,"fatsa, tr",Fatsa,TR,41.03,37.5,48.2,93,64,2.37,48.2,2019-04-07
danielskuil,za,"danielskuil, za",Danielskuil,ZA,-28.19,23.54,57.72,91,0,13.67,57.72,2019-04-07
solnechnyy,ru,"solnechnyy, ru",Solnechnyy,RU,50.72,136.64,35.67,78,76,3.49,35.67,2019-04-07
vanimo,pg,"vanimo, pg",Vanimo,PG,-2.67,141.3,79.41,100,88,5.73,79.41,2019-04-07
san patricio,mx,"san patricio, mx",San Patricio,MX,19.22,-104.7,82.4,69,5,11.41,82.4,2019-04-07
archidona,ec,"archidona, ec",Archidona,EC,-0.91,-77.81,75.2,100,75,1.12,75.2,2019-04-07
yakima,us,"yakima, us",Yakima,US,46.6,-120.51,55.31,66,20,3.36,57,2019-04-07
namibe,ao,"namibe, ao",Namibe,AO,-15.19,12.15,76.44,100,0,4.83,76.44,2019-04-07
marienburg,sr,"marienburg, sr",Marienburg,SR,5.88,-55.04,80.35,61,20,11.41,82.4,2019-04-07
rabaul,pg,"rabaul, pg",Rabaul,PG,-4.2,152.17,79.86,100,76,3.15,79.86,2019-04-07
ulaangom,mn,"ulaangom, mn",Ulaangom,MN,49.98,92.07,17.76,77,76,4.83,17.76,2019-04-07
basco,ph,"basco, ph",Basco,PH,20.45,121.97,78.42,100,24,2.48,78.42,2019-04-07
aksu,kz,"aksu, kz",Aksu,KZ,52.04,76.93,24.8,85,0,4.47,24.8,2019-04-07
evanston,us,"evanston, us",Evanston,US,42.04,-87.69,66.06,82,90,5.82,70,2019-04-07
tsumeb,na,"tsumeb, na",Tsumeb,NA,-19.25,17.72,63.57,83,48,5.61,63.57,2019-04-07
minab,ir,"minab, ir",Minab,IR,27.15,57.07,75.51,64,88,2.04,77,2019-04-07
khapa,in,"khapa, in",Khapa,IN,21.42,78.98,86,27,40,2.93,86,2019-04-07
ruatoria,nz,"ruatoria, nz",,,,,,,,,,2019-04-07
bolshegrivskoye,ru,"bolshegrivskoye, ru",,,,,,,,,,2019-04-07
rostovka,ru,"rostovka, ru",Rostovka,RU,55.02,73.58,26.6,79,0,4.83,26.6,2019-04-07
peterhead,gb,"peterhead, gb",Peterhead,GB,57.51,-1.8,42.46,81,90,5.82,43,2019-04-07
eenhana,na,"eenhana, na",Eenhana,NA,-17.48,16.34,84.2,35,20,12.75,84.2,2019-04-07
saint-pascal,ca,"saint-pascal, ca",,,,,,,,,,2019-04-07
provideniya,ru,"provideniya, ru",Provideniya,RU,64.42,-173.23,17.6,61,0,17.9,17.6,2019-04-07
pleasanton,us,"pleasanton, us",Pleasanton,US,37.66,-121.87,72.32,53,1,5.82,78.01,2019-04-07
chuncheng,cn,"chuncheng, cn",Chuncheng,CN,22.17,111.79,82,72,88,3.6,82,2019-04-07
gulshat,kz,"gulshat, kz",,,,,,,,,,2019-04-07
rayong,th,"rayong, th",Rayong,TH,12.68,101.28,79.39,83,20,2.24,82.99,2019-04-07
rawson,ar,"rawson, ar",Rawson,AR,-43.3,-65.11,64.29,52,8,14.45,64.29,2019-04-07
adre,td,"adre, td",Adre,TD,13.47,22.2,66.45,54,0,2.93,66.45,2019-04-07
rio branco,br,"rio branco, br",Rio Branco,BR,-9.98,-67.82,77,88,75,3.36,77,2019-04-07
santiago de cao,pe,"santiago de cao, pe",Santiago de Cao,PE,-7.96,-79.24,68,94,90,8.05,68,2019-04-07
ariquemes,br,"ariquemes, br",Ariquemes,BR,-9.91,-63.03,76.89,81,48,2.82,76.89,2019-04-07
yumen,cn,"yumen, cn",Yumen,CN,40.29,97.04,40.44,69,88,14.79,40.44,2019-04-07
mogadishu,so,"mogadishu, so",Mogadishu,SO,2.04,45.34,82.56,100,20,9.75,82.56,2019-04-07
isla mujeres,mx,"isla mujeres, mx",Isla Mujeres,MX,21.23,-86.73,84.07,66,40,17.22,84.2,2019-04-07
laguna,br,"laguna, br",,,,,,,,,,2019-04-07
bolonchen,mx,"bolonchen, mx",,,,,,,,,,2019-04-07
rock sound,bs,"rock sound, bs",Rock Sound,BS,24.9,-76.2,78.87,95,80,14,78.87,2019-04-07
mahibadhoo,mv,"mahibadhoo, mv",Mahibadhoo,MV,3.78,72.97,84.27,100,92,2.15,84.27,2019-04-07
junin,ar,"junin, ar",Junin,AR,-34.58,-60.94,63.66,47,0,7.96,63.66,2019-04-07
carman,ca,"carman, ca",Carman,CA,49.51,-98,49.91,71,1,5.82,57.2,2019-04-07
la tuque,ca,"la tuque, ca",La Tuque,CA,47.44,-72.79,26.49,52,24,5.17,26.49,2019-04-07
labuhan,id,"labuhan, id",Labuhan,ID,-2.54,115.51,75.18,95,76,2.15,75.18,2019-04-07
stephenville crossing,ca,"stephenville crossing, ca",Stephenville Crossing,CA,48.5,-58.44,29.07,63,75,18.34,30.2,2019-04-07
pustoshka,ru,"pustoshka, ru",Pustoshka,RU,56.34,29.37,38.01,73,48,8.19,38.01,2019-04-07
tayu,id,"tayu, id",Tayu,ID,-6.54,111.05,77.97,100,0,4.16,77.97,2019-04-07
kurumkan,ru,"kurumkan, ru",Kurumkan,RU,54.33,110.32,6.51,62,12,1.92,6.51,2019-04-07
tawkar,sd,"tawkar, sd",,,,,,,,,,2019-04-07
shelburne,ca,"shelburne, ca",Shelburne,CA,44.08,-80.2,52.79,62,90,14.99,55,2019-04-07
calama,cl,"calama, cl",Calama,CL,-22.46,-68.93,69.8,16,0,19.46,69.8,2019-04-07
yuancheng,cn,"yuancheng, cn",Yuancheng,CN,36.65,107.79,51.06,86,92,4.27,51.06,2019-04-07
tevaitoa,pf,"tevaitoa, pf",Tevaitoa,PF,-16.78,-151.5,84.9,96,88,15.57,84.9,2019-04-07
carauari,br,"carauari, br",Carauari,BR,-4.88,-66.9,72.3,97,92,5.17,72.3,2019-04-07
calvinia,za,"calvinia, za",Calvinia,ZA,-31.47,19.78,47.19,87,0,2.48,47.19,2019-04-07
makakilo city,us,"makakilo city, us",Makakilo City,US,21.35,-158.09,79.97,61,1,9.17,82,2019-04-07
bujumbura,bi,"bujumbura, bi",Bujumbura,BI,-3.36,29.37,64.29,100,80,1.36,64.29,2019-04-07
lambarene,ga,"lambarene, ga",Lambarene,GA,-0.7,10.22,78.42,91,92,1.48,78.42,2019-04-07
makarov,ru,"makarov, ru",Makarov,RU,48.62,142.78,35.22,77,48,5.5,35.22,2019-04-07
vila,vu,"vila, vu",,,,,,,,,,2019-04-07
yaan,cn,"yaan, cn",,,,,,,,,,2019-04-07
vieira de leiria,pt,"vieira de leiria, pt",Vieira de Leiria,PT,39.87,-8.94,55.45,93,90,8.05,57,2019-04-07
meridian,us,"meridian, us",Meridian,US,32.36,-88.7,82.4,54,40,10.29,82.4,2019-04-07
yarkovo,ru,"yarkovo, ru",Yarkovo,RU,54.81,82.6,24.8,73,0,4.47,24.8,2019-04-07
kainantu,pg,"kainantu, pg",Kainantu,PG,-6.29,145.87,70.41,88,48,1.14,70.41,2019-04-07
mugla,tr,"mugla, tr",Mugla,TR,37.22,28.37,53.82,93,40,4.7,54,2019-04-07
marawi,sd,"marawi, sd",Marawi,SD,18.48,31.82,68.7,31,0,2.71,68.7,2019-04-07
sorvag,fo,"sorvag, fo",,,,,,,,,,2019-04-07
anadyr,ru,"anadyr, ru",Anadyr,RU,64.73,177.51,10.65,72,0,15.66,12.2,2019-04-07
taywarah,af,"taywarah, af",Taywarah,AF,33.35,64.42,30.45,84,0,2.59,30.45,2019-04-07
teya,ru,"teya, ru",Teya,RU,60.37,92.63,21.72,90,20,6.06,21.72,2019-04-07
lake zurich,us,"lake zurich, us",Lake Zurich,US,42.2,-88.09,65.01,82,90,5.82,70,2019-04-07
saint-joseph,re,"saint-joseph, re",Saint-Joseph,RE,-21.37,55.62,71.91,73,0,5.82,78.8,2019-04-07
tabiauea,ki,"tabiauea, ki",,,,,,,,,,2019-04-07
kayes,ml,"kayes, ml",Kayes,ML,14.44,-11.44,79.86,31,0,7.18,79.86,2019-04-07
wakkanai,jp,"wakkanai, jp",Wakkanai,JP,45.41,141.67,37.92,98,48,10.98,37.92,2019-04-07
port-gentil,ga,"port-gentil, ga",Port-Gentil,GA,-0.72,8.78,80.6,94,75,14.99,80.6,2019-04-07
kollumerland,nl,"kollumerland, nl",,,,,,,,,,2019-04-07
pyinmana,mm,"pyinmana, mm",Pyinmana,MM,19.74,96.21,66.54,90,0,2.26,66.54,2019-04-07
datong,cn,"datong, cn",Datong,CN,40.09,113.3,41.61,41,76,3.71,41.61,2019-04-07
hwange,zw,"hwange, zw",Hwange,ZW,-18.35,26.5,69.51,72,20,10.31,69.51,2019-04-07
