City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
258,namibe,0,AO,1554078399,100,-15.19,12.15,77.93,6.98
259,kaeo,92,NZ,1554077305,96,-35.1,173.78,70.0,5.99
260,palmer,75,AU,1554078325,45,-34.85,139.16,68.0,9.17
261,douglas,1,US,1554076560,22,58.28,-134.39,57.2,9.17
262,cabra,0,ES,1554078194,93,37.47,-4.43,55.4,2.24
263,cabo san lucas,5,MX,1554078309,29,22.89,-109.91,82.99,17.22
264,turayf,40,SA,1554076800,100,31.68,38.65,44.6,11.41
265,buchanan,20,LR,1554076800,94,5.88,-10.05,78.8,6.2
266,goderich,44,CA,1554078269,88,43.74,-81.71,28.0,20.0
267,oshawa,90,CA,1554078162,80,43.92,-78.86,30.2,13.87
268,veselynove,0,UA,1554078405,77,47.36,31.24,36.62,2.73
269,beidao,0,CN,1554078405,76,34.57,105.89,41.84,7.99
270,valsad,0,IN,1554078405,76,20.61,72.93,66.14,6.31
271,boa vista,20,BR,1554073200,32,2.82,-60.67,93.2,9.17
272,karakol,12,KG,1554078155,100,42.49,78.39,21.23,1.95
273,east london,20,ZA,1554078407,100,-33.02,27.91,72.53,5.19
274,kurchum,12,KZ,1554078407,82,48.57,83.65,33.83,2.06
275,waipawa,100,NZ,1554076937,68,-39.94,176.59,71.01,3.0
276,grand-santi,92,GF,1554078407,55,4.27,-54.38,85.49,4.63
277,san cristobal,40,EC,1554077839,76,-0.39,-78.55,62.6,13.87
278,the valley,20,AI,1554077835,73,18.22,-63.06,78.8,5.82
279,sasaguri,75,JP,1554078391,39,33.62,130.55,48.99,17.22
280,mareeba,75,AU,1554077605,83,-16.99,145.42,82.4,8.05
281,thinadhoo,0,MV,1554078408,100,0.53,72.93,83.06,2.39
282,pitimbu,75,BR,1554073200,100,-7.47,-34.81,78.8,3.36
283,cherskiy,0,RU,1554078408,71,68.75,161.3,11.33,2.62
284,verkhoyansk,0,RU,1554078409,70,67.55,133.39,10.79,2.73
285,eydhafushi,0,MV,1554078409,100,5.1,73.07,83.87,2.06
286,damietta,40,EG,1554073200,87,31.42,31.81,55.4,13.87
287,marawi,0,PH,1554077838,70,8.0,124.29,78.01,5.01
288,asosa,0,ET,1554078410,34,10.07,34.53,63.62,5.75
289,pecos,1,US,1554078136,24,31.42,-103.49,55.4,14.99
290,quthing,92,LS,1554078410,80,-30.4,27.7,56.69,3.74
291,kloulklubed,90,PW,1554076200,78,7.04,134.26,82.4,10.29
292,lerwick,40,GB,1554076200,75,60.15,-1.15,42.8,19.46
293,kununurra,0,AU,1554075000,28,-15.77,128.74,84.2,6.93
294,yulara,0,AU,1554073200,31,-25.24,130.99,64.4,10.29
295,cockburn town,0,TC,1554078222,100,21.46,-71.14,77.75,10.45
296,assiniboia,48,CA,1554078411,61,49.63,-105.99,38.51,4.52
297,qasigiannguit,56,GL,1554076200,66,68.82,-51.19,15.8,17.22
298,grand gaube,75,MU,1554078242,94,-20.01,57.66,75.99,4.7
299,hargeysa,0,SO,1554078390,60,9.56,44.06,55.88,4.97
300,harlingen,90,US,1554078161,81,26.19,-97.7,50.0,10.29
301,georgetown,20,GY,1554073200,74,6.8,-58.16,84.2,9.17
302,strezhevoy,0,RU,1554075000,86,60.73,77.6,26.6,8.95
303,digboi,90,IN,1554075000,93,27.4,95.61,66.2,3.36
304,chhabra,0,IN,1554078412,41,24.67,76.85,65.24,4.18
305,zeya,0,RU,1554078412,55,53.74,127.27,19.43,3.06
306,skjervoy,88,NO,1554078413,100,70.03,20.97,32.84,25.88
307,viedma,12,AR,1554078413,45,-40.81,-62.99,77.57,10.78
308,valdemarpils,0,LV,1554076200,86,57.37,22.59,35.6,5.82
309,sal rei,40,CV,1554076800,60,16.18,-22.92,69.8,11.41
310,camacha,20,PT,1554076800,77,33.08,-16.33,59.0,8.05
311,hamilton,75,CA,1554078183,68,43.26,-79.87,30.2,16.11
312,faya,20,SA,1554076800,77,18.39,42.45,60.8,11.41
313,greenwood,0,US,1554078340,27,32.03,-101.9,53.6,11.41
314,jumla,56,NP,1554078415,83,29.28,82.18,21.86,1.95
315,gizo,20,IL,1554078398,81,31.8,34.94,53.6,11.41
316,kavieng,80,PG,1554078310,100,-2.57,150.8,83.78,7.31
317,nicoya,0,CR,1554076800,52,10.15,-85.45,87.8,8.05
318,anloga,40,GH,1554073200,83,5.79,0.9,84.2,6.93
